venda_id,data,vendedor_id,regiao,categoria,produto,quantidade,preco_unitario,desconto_pct,receita,custo,lucro,meta_mensal
6546,2022-09-26,12,Centro-Oeste,Smartphones,Samsung A54,6,1835.94,0.07,10244.55,8151.57,2092.98,280000
6547,2022-09-26,13,Centro-Oeste,Acessórios,Suporte Notebook,5,98.9,0.08,454.94,321.43,133.51,280000
6548,2022-09-26,14,Centro-Oeste,Smartphones,Xiaomi 12,5,1886.45,0.08,8677.67,6979.86,1697.81,280000
6549,2022-09-26,19,Nordeste,Acessórios,Suporte Notebook,4,93.08,0.06,349.98,242.01,107.97,210000
6550,2022-09-26,19,Nordeste,Notebooks,Asus VivoBook,6,2757.79,0.12,14561.13,11913.65,2647.48,210000
6551,2022-09-26,20,Nordeste,Smartphones,iPhone 13,3,2121.4,0.1,5727.78,4709.51,1018.27,210000
6552,2022-09-26,20,Nordeste,Monitores,"Dell 27""",8,1126.83,0.04,8654.05,6310.25,2343.8,210000
6553,2022-09-26,21,Nordeste,Acessórios,Carregador 65W,5,85.14,0.04,408.67,276.7,131.97,210000
6554,2022-09-26,21,Nordeste,Periféricos,Webcam Logitech,2,201.27,0.26,297.88,342.16,-44.28,210000
6555,2022-09-26,21,Nordeste,Acessórios,Suporte Notebook,7,89.03,0.02,610.75,405.09,205.66,210000
6556,2022-09-26,22,Nordeste,Notebooks,Lenovo IdeaPad,4,3199.03,0.03,12412.24,9213.21,3199.03,210000
6557,2022-09-26,22,Nordeste,Notebooks,Dell Inspiron,7,2993.9,0.02,20538.15,15089.26,5448.89,210000
6558,2022-09-26,22,Nordeste,Smartphones,Xiaomi 12,8,2038.49,0.04,15655.6,12067.86,3587.74,210000
6559,2022-09-27,1,Sul,Smartphones,iPhone 13,2,2018.7,0.09,3674.03,2987.68,686.35,320000
6560,2022-09-27,1,Sul,Notebooks,HP Pavilion,2,2684.77,0.12,4725.2,3866.07,859.13,320000
6561,2022-09-27,1,Sul,Monitores,"Samsung 32""",4,1256.54,0.11,4473.28,3518.31,954.97,320000
6562,2022-09-27,3,Sul,Notebooks,HP Pavilion,1,3083.39,0.06,2898.39,2220.04,678.35,320000
6563,2022-09-27,3,Sul,Monitores,"Dell 27""",3,1238.15,0.06,3491.58,2600.12,891.46,320000
6564,2022-09-27,4,Sul,Acessórios,Carregador 65W,3,85.23,0.05,242.91,166.2,76.71,320000
6565,2022-09-27,5,Sudeste,Notebooks,Asus VivoBook,8,2881.41,0.05,21898.72,16596.92,5301.8,500000
6566,2022-09-27,5,Sudeste,Monitores,"Dell 27""",1,1063.77,0.11,946.76,744.64,202.12,500000
6567,2022-09-27,5,Sudeste,Monitores,"Dell 27""",3,1140.74,0.05,3251.11,2395.55,855.56,500000
6568,2022-09-27,6,Sudeste,Notebooks,Asus VivoBook,4,2587.03,0.03,10037.68,7450.65,2587.03,500000
6569,2022-09-27,7,Sudeste,Monitores,"LG 24""",5,1167.36,0.1,5253.12,4085.76,1167.36,500000
6570,2022-09-27,7,Sudeste,Acessórios,Suporte Notebook,7,96.48,0.08,621.33,438.98,182.35,500000
6571,2022-09-27,7,Sudeste,Monitores,"LG 24""",3,1075.91,0.07,3001.79,2259.41,742.38,500000
6572,2022-09-27,8,Sudeste,Periféricos,Headset HyperX,2,170.24,0.29,241.74,289.41,-47.67,500000
6573,2022-09-27,9,Sudeste,Monitores,"Samsung 32""",6,1087.33,0.05,6197.78,4566.79,1630.99,500000
6574,2022-09-27,9,Sudeste,Smartphones,Samsung A54,6,2075.62,0.07,11581.96,9215.75,2366.21,500000
6575,2022-09-27,10,Sudeste,Notebooks,Asus VivoBook,5,3147.37,0.06,14792.64,11330.53,3462.11,500000
6576,2022-09-27,12,Centro-Oeste,Notebooks,Asus VivoBook,7,2530.92,0.02,17362.11,12755.84,4606.27,280000
6577,2022-09-27,12,Centro-Oeste,Notebooks,Dell Inspiron,5,2715.77,0.11,12085.18,9776.77,2308.41,280000
6578,2022-09-27,13,Centro-Oeste,Acessórios,Hub USB,7,100.53,0.08,647.41,457.41,190.0,280000
6579,2022-09-27,14,Centro-Oeste,Smartphones,iPhone 13,2,2130.69,0.1,3835.24,3153.42,681.82,280000
6580,2022-09-27,18,Norte,Monitores,"AOC 24""",3,1051.63,0.04,3028.69,2208.42,820.27,180000
6581,2022-09-27,19,Nordeste,Monitores,"Dell 27""",4,1228.92,0.03,4768.21,3440.98,1327.23,210000
6582,2022-09-27,19,Nordeste,Monitores,"AOC 24""",3,1003.62,0.12,2649.56,2107.6,541.96,210000
6583,2022-09-27,20,Nordeste,Smartphones,iPhone 13,4,2169.99,0.11,7725.16,6423.17,1301.99,210000
6584,2022-09-27,21,Nordeste,Monitores,"AOC 24""",2,1202.62,0.1,2164.72,1683.67,481.05,210000
6585,2022-09-27,21,Nordeste,Acessórios,Cabo USB-C,4,83.12,0.12,292.58,216.11,76.47,210000
6586,2022-09-27,22,Nordeste,Notebooks,Dell Inspiron,1,2547.73,0.07,2369.39,1834.37,535.02,210000
6587,2022-09-28,2,Sul,Monitores,"AOC 24""",1,1039.5,0.07,966.73,727.65,239.08,320000
6588,2022-09-28,3,Sul,Monitores,"LG 24""",7,1022.21,0.03,6940.81,5008.83,1931.98,320000
6589,2022-09-28,3,Sul,Periféricos,Teclado Redragon,2,172.1,0.25,258.15,292.57,-34.42,320000
6590,2022-09-28,4,Sul,Notebooks,Dell Inspiron,1,2684.31,0.09,2442.72,1932.7,510.02,320000
6591,2022-09-28,5,Sudeste,Monitores,"Dell 27""",1,1005.78,0.1,905.2,704.05,201.15,500000
6592,2022-09-28,5,Sudeste,Monitores,"Samsung 32""",7,1125.25,0.03,7640.45,5513.72,2126.73,500000
6593,2022-09-28,5,Sudeste,Acessórios,Suporte Notebook,4,102.08,0.08,375.65,265.41,110.24,500000
6594,2022-09-28,7,Sudeste,Smartphones,iPhone 13,8,1955.51,0.03,15174.76,11576.62,3598.14,500000
6595,2022-09-28,7,Sudeste,Monitores,"Samsung 32""",2,1206.35,0.03,2340.32,1688.89,651.43,500000
6596,2022-09-28,8,Sudeste,Acessórios,Suporte Notebook,4,87.43,0.09,318.25,227.32,90.93,500000
6597,2022-09-28,8,Sudeste,Acessórios,Cabo USB-C,4,81.04,0.11,288.5,210.7,77.8,500000
6598,2022-09-28,9,Sudeste,Acessórios,Carregador 65W,8,96.15,0.04,738.43,499.98,238.45,500000
6599,2022-09-28,9,Sudeste,Smartphones,iPhone 13,5,1817.25,0.12,7995.9,6723.82,1272.08,500000
6600,2022-09-28,10,Sudeste,Periféricos,Headset HyperX,5,188.0,0.29,667.4,799.0,-131.6,500000
6601,2022-09-28,12,Centro-Oeste,Periféricos,Teclado Redragon,1,193.48,0.19,156.72,164.46,-7.74,280000
6602,2022-09-28,15,Norte,Monitores,"AOC 24""",3,1034.34,0.03,3009.93,2172.11,837.82,180000
6603,2022-09-28,15,Norte,Notebooks,Dell Inspiron,2,2547.05,0.11,4533.75,3667.75,866.0,180000
6604,2022-09-28,15,Norte,Smartphones,Samsung A54,4,2158.42,0.02,8461.01,6388.92,2072.09,180000
6605,2022-09-28,17,Norte,Smartphones,Motorola Edge,3,2172.23,0.03,6321.19,4822.35,1498.84,180000
6606,2022-09-28,21,Nordeste,Periféricos,Mouse Logitech,1,165.27,0.21,130.56,140.48,-9.92,210000
6607,2022-09-28,22,Nordeste,Acessórios,Suporte Notebook,5,86.25,0.04,414.0,280.31,133.69,210000
6608,2022-09-28,22,Nordeste,Acessórios,Cabo USB-C,4,84.73,0.04,325.36,220.3,105.06,210000
6609,2022-09-29,1,Sul,Periféricos,Webcam Logitech,4,175.06,0.19,567.19,595.2,-28.01,320000
6610,2022-09-29,3,Sul,Acessórios,Suporte Notebook,7,102.02,0.07,664.15,464.19,199.96,320000
6611,2022-09-29,3,Sul,Smartphones,Motorola Edge,8,1829.68,0.05,13905.57,10831.71,3073.86,320000
6612,2022-09-29,4,Sul,Periféricos,Headset HyperX,8,198.44,0.24,1206.52,1349.39,-142.87,320000
6613,2022-09-29,5,Sudeste,Notebooks,Dell Inspiron,8,3064.66,0.02,24026.93,17652.44,6374.49,500000
6614,2022-09-29,6,Sudeste,Periféricos,Mouse Logitech,4,173.06,0.28,498.41,588.4,-89.99,500000
6615,2022-09-29,6,Sudeste,Notebooks,Dell Inspiron,2,2572.57,0.04,4939.33,3704.5,1234.83,500000
6616,2022-09-29,7,Sudeste,Acessórios,Hub USB,7,85.15,0.03,578.17,387.43,190.74,500000
6617,2022-09-29,9,Sudeste,Periféricos,Mouse Logitech,2,164.69,0.18,270.09,279.97,-9.88,500000
6618,2022-09-29,9,Sudeste,Monitores,"LG 24""",2,1114.18,0.09,2027.81,1559.85,467.96,500000
6619,2022-09-29,10,Sudeste,Smartphones,Xiaomi 12,5,1950.07,0.06,9165.33,7215.26,1950.07,500000
6620,2022-09-29,11,Centro-Oeste,Periféricos,Teclado Redragon,4,172.16,0.26,509.59,585.34,-75.75,280000
6621,2022-09-29,11,Centro-Oeste,Periféricos,Teclado Redragon,7,179.69,0.23,968.53,1069.16,-100.63,280000
6622,2022-09-29,14,Centro-Oeste,Periféricos,Webcam Logitech,4,206.98,0.31,571.26,703.73,-132.47,280000
6623,2022-09-29,16,Norte,Acessórios,Cabo USB-C,1,99.3,0.12,87.38,64.55,22.83,180000
6624,2022-09-29,16,Norte,Periféricos,Webcam Logitech,2,199.96,0.19,323.94,339.93,-15.99,180000
6625,2022-09-29,17,Norte,Smartphones,Samsung A54,5,1902.86,0.08,8753.16,7040.58,1712.58,180000
6626,2022-09-29,20,Nordeste,Acessórios,Suporte Notebook,5,84.19,0.09,383.06,273.62,109.44,210000
6627,2022-09-29,21,Nordeste,Monitores,"LG 24""",1,995.41,0.1,895.87,696.79,199.08,210000
6628,2022-09-29,21,Nordeste,Monitores,"AOC 24""",7,997.58,0.06,6564.08,4888.14,1675.94,210000
6629,2022-09-29,22,Nordeste,Acessórios,Carregador 65W,3,98.3,0.06,277.21,191.69,85.52,210000
6630,2022-09-29,22,Nordeste,Smartphones,Samsung A54,3,1961.0,0.1,5294.7,4353.42,941.28,210000
6631,2022-09-30,1,Sul,Periféricos,Webcam Logitech,3,188.26,0.32,384.05,480.06,-96.01,320000
6632,2022-09-30,1,Sul,Periféricos,Teclado Redragon,1,186.4,0.29,132.34,158.44,-26.1,320000
6633,2022-09-30,3,Sul,Monitores,"Samsung 32""",2,1047.68,0.07,1948.68,1466.75,481.93,320000
6634,2022-09-30,3,Sul,Monitores,"LG 24""",5,1222.92,0.06,5747.72,4280.22,1467.5,320000
6635,2022-09-30,5,Sudeste,Monitores,"Dell 27""",6,1222.0,0.04,7038.72,5132.4,1906.32,500000
6636,2022-09-30,5,Sudeste,Notebooks,HP Pavilion,6,2845.27,0.12,15023.03,12291.57,2731.46,500000
6637,2022-09-30,5,Sudeste,Smartphones,Xiaomi 12,1,2101.85,0.11,1870.65,1555.37,315.28,500000
6638,2022-09-30,7,Sudeste,Periféricos,Mouse Logitech,3,179.22,0.3,376.36,457.01,-80.65,500000
6639,2022-09-30,7,Sudeste,Monitores,"Dell 27""",5,1136.74,0.03,5513.19,3978.59,1534.6,500000
6640,2022-09-30,7,Sudeste,Acessórios,Hub USB,4,96.07,0.1,345.85,249.78,96.07,500000
6641,2022-09-30,8,Sudeste,Periféricos,Teclado Redragon,3,194.3,0.18,477.98,495.47,-17.49,500000
6642,2022-09-30,9,Sudeste,Notebooks,Dell Inspiron,7,3107.04,0.06,20444.32,15659.48,4784.84,500000
6643,2022-09-30,10,Sudeste,Monitores,"LG 24""",2,1079.06,0.02,2114.96,1510.68,604.28,500000
6644,2022-09-30,10,Sudeste,Notebooks,Lenovo IdeaPad,3,2910.76,0.03,8470.31,6287.24,2183.07,500000
6645,2022-09-30,11,Centro-Oeste,Acessórios,Cabo USB-C,8,99.88,0.03,775.07,519.38,255.69,280000
6646,2022-09-30,11,Centro-Oeste,Monitores,"LG 24""",4,1185.98,0.05,4506.72,3320.74,1185.98,280000
6647,2022-09-30,11,Centro-Oeste,Smartphones,Motorola Edge,2,2103.83,0.04,4039.35,3113.67,925.68,280000
6648,2022-09-30,12,Centro-Oeste,Smartphones,Motorola Edge,1,1921.72,0.02,1883.29,1422.07,461.22,280000
6649,2022-09-30,14,Centro-Oeste,Smartphones,iPhone 13,2,2179.85,0.08,4010.92,3226.18,784.74,280000
6650,2022-09-30,15,Norte,Notebooks,Lenovo IdeaPad,2,2731.61,0.1,4916.9,3933.52,983.38,180000
6651,2022-09-30,16,Norte,Periféricos,Teclado Redragon,7,179.0,0.2,1002.4,1065.05,-62.65,180000
6652,2022-09-30,16,Norte,Monitores,"Samsung 32""",6,1000.76,0.05,5704.33,4203.19,1501.14,180000
6653,2022-09-30,19,Nordeste,Periféricos,Mouse Logitech,4,185.09,0.25,555.27,629.31,-74.04,210000
6654,2022-09-30,19,Nordeste,Smartphones,Samsung A54,7,2097.32,0.09,13359.93,10864.12,2495.81,210000
6655,2022-09-30,19,Nordeste,Smartphones,Xiaomi 12,7,1835.81,0.09,11694.11,9509.5,2184.61,210000
6656,2022-09-30,20,Nordeste,Monitores,"LG 24""",2,1006.53,0.05,1912.41,1409.14,503.27,210000
6657,2022-09-30,22,Nordeste,Acessórios,Carregador 65W,3,98.2,0.06,276.92,191.49,85.43,210000
6658,2022-09-30,22,Nordeste,Monitores,"Dell 27""",1,1082.0,0.09,984.62,757.4,227.22,210000
6659,2022-09-30,22,Nordeste,Smartphones,Samsung A54,4,2019.1,0.02,7914.87,5976.54,1938.33,210000
6660,2022-10-01,1,Sul,Monitores,"AOC 24""",5,1252.92,0.03,6076.66,4385.22,1691.44,320000
6661,2022-10-01,4,Sul,Notebooks,Dell Inspiron,3,2953.27,0.03,8594.02,6379.06,2214.96,320000
6662,2022-10-01,4,Sul,Acessórios,Cabo USB-C,4,95.88,0.09,349.0,249.29,99.71,320000
6663,2022-10-01,5,Sudeste,Periféricos,Mouse Logitech,3,200.89,0.18,494.19,512.27,-18.08,500000
6664,2022-10-01,5,Sudeste,Notebooks,Dell Inspiron,4,2612.45,0.05,9927.31,7523.86,2403.45,500000
6665,2022-10-01,6,Sudeste,Smartphones,Xiaomi 12,5,2047.32,0.09,9315.31,7575.08,1740.23,500000
6666,2022-10-01,6,Sudeste,Acessórios,Suporte Notebook,2,82.56,0.08,151.91,107.33,44.58,500000
6667,2022-10-01,6,Sudeste,Notebooks,Asus VivoBook,4,2678.32,0.06,10070.48,7713.56,2356.92,500000
6668,2022-10-01,7,Sudeste,Smartphones,iPhone 13,4,1782.25,0.08,6558.68,5275.46,1283.22,500000
6669,2022-10-01,7,Sudeste,Notebooks,Asus VivoBook,2,2554.51,0.05,4853.57,3678.49,1175.08,500000
6670,2022-10-01,7,Sudeste,Periféricos,Headset HyperX,2,167.0,0.3,233.8,283.9,-50.1,500000
6671,2022-10-01,9,Sudeste,Acessórios,Carregador 65W,7,92.96,0.11,579.14,422.97,156.17,500000
6672,2022-10-01,11,Centro-Oeste,Periféricos,Webcam Logitech,3,180.93,0.28,390.81,461.37,-70.56,280000
6673,2022-10-01,11,Centro-Oeste,Periféricos,Headset HyperX,1,187.27,0.29,132.96,159.18,-26.22,280000
6674,2022-10-01,14,Centro-Oeste,Periféricos,Headset HyperX,5,175.35,0.29,622.49,745.24,-122.75,280000
6675,2022-10-01,15,Norte,Monitores,"AOC 24""",5,1189.61,0.11,5293.76,4163.63,1130.13,180000
6676,2022-10-01,15,Norte,Notebooks,HP Pavilion,4,2886.35,0.03,11199.04,8312.69,2886.35,180000
6677,2022-10-01,16,Norte,Notebooks,Lenovo IdeaPad,3,2691.07,0.06,7588.82,5812.71,1776.11,180000
6678,2022-10-01,17,Norte,Smartphones,iPhone 13,7,1988.83,0.1,12529.63,10302.14,2227.49,180000
6679,2022-10-01,18,Norte,Smartphones,Motorola Edge,3,1986.86,0.12,5245.31,4410.83,834.48,180000
6680,2022-10-01,19,Nordeste,Periféricos,Teclado Redragon,8,188.23,0.27,1099.26,1279.96,-180.7,210000
6681,2022-10-01,20,Nordeste,Notebooks,Lenovo IdeaPad,4,2683.0,0.02,10517.36,7727.04,2790.32,210000
6682,2022-10-01,21,Nordeste,Monitores,"Samsung 32""",7,1016.06,0.02,6970.17,4978.69,1991.48,210000
6683,2022-10-01,21,Nordeste,Monitores,"LG 24""",1,1190.42,0.12,1047.57,833.29,214.28,210000
6684,2022-10-01,22,Nordeste,Monitores,"AOC 24""",8,1132.45,0.1,8153.64,6341.72,1811.92,210000
6685,2022-10-01,22,Nordeste,Periféricos,Teclado Redragon,5,188.26,0.18,771.87,800.1,-28.23,210000
6686,2022-10-02,1,Sul,Acessórios,Hub USB,4,84.15,0.11,299.57,218.79,80.78,320000
6687,2022-10-02,1,Sul,Acessórios,Hub USB,8,96.99,0.09,706.09,504.35,201.74,320000
6688,2022-10-02,3,Sul,Smartphones,Xiaomi 12,8,2093.25,0.12,14736.48,12392.04,2344.44,320000
6689,2022-10-02,4,Sul,Notebooks,HP Pavilion,2,3025.67,0.07,5627.75,4356.96,1270.79,320000
6690,2022-10-02,5,Sudeste,Acessórios,Suporte Notebook,3,98.95,0.05,282.01,192.95,89.06,500000
6691,2022-10-02,6,Sudeste,Smartphones,iPhone 13,8,1973.35,0.1,14208.12,11682.23,2525.89,500000
6692,2022-10-02,6,Sudeste,Periféricos,Webcam Logitech,2,198.78,0.2,318.05,337.93,-19.88,500000
6693,2022-10-02,6,Sudeste,Notebooks,HP Pavilion,8,3122.5,0.03,24230.6,17985.6,6245.0,500000
6694,2022-10-02,9,Sudeste,Notebooks,Asus VivoBook,5,2999.05,0.11,13345.77,10796.58,2549.19,500000
6695,2022-10-02,12,Centro-Oeste,Monitores,"LG 24""",4,1012.0,0.03,3926.56,2833.6,1092.96,280000
6696,2022-10-02,15,Norte,Monitores,"Dell 27""",4,1151.19,0.09,4190.33,3223.33,967.0,180000
6697,2022-10-02,16,Norte,Monitores,"LG 24""",4,1007.49,0.08,3707.56,2820.97,886.59,180000
6698,2022-10-02,16,Norte,Smartphones,Xiaomi 12,8,1953.59,0.12,13753.27,11565.25,2188.02,180000
6699,2022-10-02,16,Norte,Periféricos,Teclado Redragon,6,183.49,0.23,847.72,935.8,-88.08,180000
6700,2022-10-02,17,Norte,Periféricos,Headset HyperX,6,169.77,0.22,794.52,865.83,-71.31,180000
6701,2022-10-02,18,Norte,Notebooks,Asus VivoBook,7,2929.57,0.12,18046.15,14765.03,3281.12,180000
6702,2022-10-02,19,Nordeste,Acessórios,Hub USB,4,91.02,0.12,320.39,236.65,83.74,210000
6703,2022-10-02,20,Nordeste,Notebooks,Lenovo IdeaPad,2,2638.41,0.06,4960.21,3799.31,1160.9,210000
6704,2022-10-02,20,Nordeste,Smartphones,Samsung A54,8,1993.53,0.09,14512.9,11801.7,2711.2,210000
6705,2022-10-03,1,Sul,Monitores,"Dell 27""",4,1112.1,0.11,3959.08,3113.88,845.2,320000
6706,2022-10-03,1,Sul,Smartphones,iPhone 13,5,1981.3,0.03,9609.31,7330.81,2278.5,320000
6707,2022-10-03,2,Sul,Periféricos,Teclado Redragon,3,199.93,0.2,479.83,509.82,-29.99,320000
6708,2022-10-03,2,Sul,Acessórios,Suporte Notebook,3,96.45,0.05,274.88,188.08,86.8,320000
6709,2022-10-03,4,Sul,Acessórios,Cabo USB-C,6,93.71,0.07,522.9,365.47,157.43,320000
6710,2022-10-03,4,Sul,Monitores,"LG 24""",3,1023.29,0.11,2732.18,2148.91,583.27,320000
6711,2022-10-03,5,Sudeste,Periféricos,Mouse Logitech,6,199.18,0.21,944.11,1015.82,-71.71,500000
6712,2022-10-03,5,Sudeste,Monitores,"Dell 27""",5,1073.73,0.11,4778.1,3758.05,1020.05,500000
6713,2022-10-03,6,Sudeste,Periféricos,Headset HyperX,8,173.85,0.26,1029.19,1182.18,-152.99,500000
6714,2022-10-03,8,Sudeste,Periféricos,Webcam Logitech,2,186.64,0.21,294.89,317.29,-22.4,500000
6715,2022-10-03,8,Sudeste,Monitores,"AOC 24""",1,1103.31,0.04,1059.18,772.32,286.86,500000
6716,2022-10-03,11,Centro-Oeste,Notebooks,Asus VivoBook,1,3083.8,0.05,2929.61,2220.34,709.27,280000
6717,2022-10-03,11,Centro-Oeste,Smartphones,Motorola Edge,2,1801.27,0.08,3314.34,2665.88,648.46,280000
6718,2022-10-03,13,Centro-Oeste,Monitores,"AOC 24""",4,1088.43,0.1,3918.35,3047.6,870.75,280000
6719,2022-10-03,14,Centro-Oeste,Notebooks,Lenovo IdeaPad,8,2957.23,0.04,22711.53,17033.64,5677.89,280000
6720,2022-10-03,18,Norte,Notebooks,Dell Inspiron,8,3018.62,0.03,23424.49,17387.25,6037.24,180000
6721,2022-10-03,19,Nordeste,Periféricos,Headset HyperX,3,177.01,0.25,398.27,451.38,-53.11,210000
6722,2022-10-03,20,Nordeste,Monitores,"Samsung 32""",3,998.34,0.06,2815.32,2096.51,718.81,210000
6723,2022-10-03,21,Nordeste,Monitores,"AOC 24""",7,1174.13,0.02,8054.53,5753.24,2301.29,210000
6724,2022-10-03,21,Nordeste,Periféricos,Webcam Logitech,8,203.44,0.26,1204.36,1383.39,-179.03,210000
6725,2022-10-04,1,Sul,Acessórios,Hub USB,1,93.23,0.05,88.57,60.6,27.97,320000
6726,2022-10-04,1,Sul,Smartphones,iPhone 13,2,1727.04,0.07,3212.29,2556.02,656.27,320000
6727,2022-10-04,3,Sul,Smartphones,Xiaomi 12,1,2083.61,0.1,1875.25,1541.87,333.38,320000
6728,2022-10-04,4,Sul,Periféricos,Mouse Logitech,8,171.14,0.22,1067.91,1163.75,-95.84,320000
6729,2022-10-04,5,Sudeste,Smartphones,Samsung A54,8,2140.99,0.04,16442.8,12674.66,3768.14,500000
6730,2022-10-04,6,Sudeste,Acessórios,Suporte Notebook,7,99.73,0.06,656.22,453.77,202.45,500000
6731,2022-10-04,6,Sudeste,Acessórios,Cabo USB-C,6,88.19,0.06,497.39,343.94,153.45,500000
6732,2022-10-04,9,Sudeste,Notebooks,Dell Inspiron,6,2598.82,0.04,14969.2,11226.9,3742.3,500000
6733,2022-10-04,9,Sudeste,Smartphones,Motorola Edge,4,2175.3,0.09,7918.09,6438.89,1479.2,500000
6734,2022-10-04,10,Sudeste,Smartphones,Xiaomi 12,1,1767.04,0.11,1572.67,1307.61,265.06,500000
6735,2022-10-04,11,Centro-Oeste,Notebooks,HP Pavilion,3,3082.66,0.03,8970.54,6658.55,2311.99,280000
6736,2022-10-04,12,Centro-Oeste,Notebooks,Asus VivoBook,3,2765.39,0.03,8047.28,5973.24,2074.04,280000
6737,2022-10-04,13,Centro-Oeste,Acessórios,Hub USB,3,82.58,0.08,227.92,161.03,66.89,280000
6738,2022-10-04,15,Norte,Monitores,"Dell 27""",3,1019.9,0.07,2845.52,2141.79,703.73,180000
6739,2022-10-04,15,Norte,Notebooks,Dell Inspiron,4,2578.78,0.11,9180.46,7426.89,1753.57,180000
6740,2022-10-04,15,Norte,Notebooks,HP Pavilion,7,2726.13,0.04,18319.59,13739.7,4579.89,180000
6741,2022-10-04,16,Norte,Periféricos,Teclado Redragon,5,186.33,0.31,642.84,791.9,-149.06,180000
6742,2022-10-04,18,Norte,Monitores,"Dell 27""",5,1059.45,0.11,4714.55,3708.07,1006.48,180000
6743,2022-10-04,21,Nordeste,Acessórios,Suporte Notebook,7,85.74,0.07,558.17,390.12,168.05,210000
6744,2022-10-04,22,Nordeste,Monitores,"LG 24""",5,1206.86,0.11,5370.53,4224.01,1146.52,210000
6745,2022-10-05,1,Sul,Smartphones,Samsung A54,5,1738.07,0.09,7908.22,6430.86,1477.36,320000
6746,2022-10-05,1,Sul,Periféricos,Headset HyperX,2,205.95,0.24,313.04,350.11,-37.07,320000
6747,2022-10-05,2,Sul,Acessórios,Hub USB,2,83.42,0.1,150.16,108.45,41.71,320000
6748,2022-10-05,3,Sul,Acessórios,Suporte Notebook,3,96.53,0.08,266.42,188.23,78.19,320000
6749,2022-10-05,4,Sul,Periféricos,Webcam Logitech,3,191.86,0.29,408.66,489.24,-80.58,320000
6750,2022-10-05,4,Sul,Monitores,"AOC 24""",5,1083.77,0.05,5147.91,3793.2,1354.71,320000
6751,2022-10-05,5,Sudeste,Monitores,"AOC 24""",7,1020.71,0.08,6573.37,5001.48,1571.89,500000
6752,2022-10-05,5,Sudeste,Notebooks,Asus VivoBook,3,2961.61,0.1,7996.35,6397.08,1599.27,500000
6753,2022-10-05,5,Sudeste,Monitores,"Dell 27""",8,1244.78,0.03,9659.49,6970.77,2688.72,500000
6754,2022-10-05,6,Sudeste,Periféricos,Webcam Logitech,8,178.82,0.23,1101.53,1215.98,-114.45,500000
6755,2022-10-05,7,Sudeste,Monitores,"LG 24""",4,1227.02,0.06,4613.6,3435.66,1177.94,500000
6756,2022-10-05,9,Sudeste,Notebooks,Asus VivoBook,1,3215.47,0.05,3054.7,2315.14,739.56,500000
6757,2022-10-05,10,Sudeste,Periféricos,Webcam Logitech,4,172.76,0.26,511.37,587.38,-76.01,500000
6758,2022-10-05,10,Sudeste,Monitores,"LG 24""",2,1179.57,0.08,2170.41,1651.4,519.01,500000
6759,2022-10-05,12,Centro-Oeste,Notebooks,Asus VivoBook,5,3062.37,0.09,13933.78,11024.53,2909.25,280000
6760,2022-10-05,12,Centro-Oeste,Monitores,"AOC 24""",6,1162.8,0.08,6418.66,4883.76,1534.9,280000
6761,2022-10-05,12,Centro-Oeste,Acessórios,Suporte Notebook,3,90.33,0.05,257.44,176.14,81.3,280000
6762,2022-10-05,13,Centro-Oeste,Periféricos,Mouse Logitech,3,187.38,0.23,432.85,477.82,-44.97,280000
6763,2022-10-05,13,Centro-Oeste,Acessórios,Carregador 65W,6,85.27,0.06,480.92,332.55,148.37,280000
6764,2022-10-05,14,Centro-Oeste,Smartphones,Samsung A54,4,1750.8,0.04,6723.07,5182.37,1540.7,280000
6765,2022-10-05,20,Nordeste,Notebooks,HP Pavilion,4,2585.19,0.05,9823.72,7445.35,2378.37,210000
6766,2022-10-05,21,Nordeste,Smartphones,Motorola Edge,6,1798.7,0.06,10144.67,7986.23,2158.44,210000
6767,2022-10-05,21,Nordeste,Smartphones,Motorola Edge,5,1992.62,0.07,9265.68,7372.69,1892.99,210000
6768,2022-10-05,21,Nordeste,Periféricos,Headset HyperX,6,189.55,0.26,841.6,966.71,-125.11,210000
6769,2022-10-06,4,Sul,Monitores,"LG 24""",1,1171.98,0.08,1078.22,820.39,257.83,320000
6770,2022-10-06,4,Sul,Notebooks,HP Pavilion,6,2900.36,0.07,16184.01,12529.56,3654.45,320000
6771,2022-10-06,5,Sudeste,Monitores,"Dell 27""",6,1164.64,0.05,6638.45,4891.49,1746.96,500000
6772,2022-10-06,7,Sudeste,Periféricos,Headset HyperX,5,195.41,0.27,713.25,830.49,-117.24,500000
6773,2022-10-06,7,Sudeste,Periféricos,Headset HyperX,2,166.89,0.3,233.65,283.71,-50.06,500000
6774,2022-10-06,9,Sudeste,Notebooks,Lenovo IdeaPad,6,2767.79,0.02,16274.61,11956.85,4317.76,500000
6775,2022-10-06,10,Sudeste,Acessórios,Cabo USB-C,4,86.0,0.08,316.48,223.6,92.88,500000
6776,2022-10-06,11,Centro-Oeste,Smartphones,Motorola Edge,4,1867.52,0.12,6573.67,5527.86,1045.81,280000
6777,2022-10-06,11,Centro-Oeste,Notebooks,Dell Inspiron,3,3055.49,0.04,8799.81,6599.86,2199.95,280000
6778,2022-10-06,12,Centro-Oeste,Smartphones,Samsung A54,3,1777.22,0.1,4798.49,3945.43,853.06,280000
6779,2022-10-06,12,Centro-Oeste,Monitores,"AOC 24""",5,1180.21,0.05,5606.0,4130.73,1475.27,280000
