venda_id,data,vendedor_id,regiao,categoria,produto,quantidade,preco_unitario,desconto_pct,receita,custo,lucro
8751,2022-12-20,16,Norte,Periféricos,Mouse Logitech,10,215.72,0.24,1639.47,1430.99,208.48
8752,2022-12-20,19,Nordeste,Notebooks,Dell Inspiron,2,2819.94,0.12,4963.09,3886.28,1076.81
8753,2022-12-20,19,Nordeste,Acessórios,Cabo USB-C,16,96.02,0.09,1398.05,858.33,539.72
8754,2022-12-20,20,Nordeste,Monitores,"AOC 24""",2,1265.97,0.06,2380.02,1866.38,513.64
8755,2022-12-20,21,Nordeste,Periféricos,Teclado Redragon,1,202.75,0.16,170.31,156.41,13.9
8756,2022-12-20,21,Nordeste,Periféricos,Headset HyperX,8,202.56,0.19,1312.59,1168.73,143.86
8757,2022-12-20,21,Nordeste,Smartphones,iPhone 13,1,2010.2,0.08,1849.38,1378.74,470.64
8758,2022-12-20,22,Nordeste,Smartphones,iPhone 13,2,2128.23,0.03,4128.77,3154.8,973.97
8759,2022-12-21,1,Sul,Monitores,"AOC 24""",3,1213.31,0.1,3275.94,2436.38,839.56
8760,2022-12-21,2,Sul,Monitores,"Samsung 32""",2,1268.83,0.02,2486.91,1956.94,529.97
8761,2022-12-21,3,Sul,Monitores,"LG 24""",3,1225.64,0.07,3419.54,2617.32,802.22
8762,2022-12-21,3,Sul,Smartphones,Xiaomi 12,3,1940.01,0.1,5238.03,3984.05,1253.98
8763,2022-12-21,4,Sul,Notebooks,Asus VivoBook,1,3060.37,0.05,2907.35,2201.88,705.47
8764,2022-12-21,5,Sudeste,Notebooks,HP Pavilion,1,2928.7,0.04,2811.55,2202.73,608.82
8765,2022-12-21,5,Sudeste,Acessórios,Hub USB,5,98.08,0.07,456.07,288.36,167.71
8766,2022-12-21,5,Sudeste,Monitores,"Dell 27""",2,1177.75,0.1,2119.95,1657.61,462.34
8767,2022-12-21,6,Sudeste,Acessórios,Cabo USB-C,12,104.17,0.04,1200.04,808.3,391.74
8768,2022-12-21,6,Sudeste,Periféricos,Teclado Redragon,9,205.3,0.2,1478.16,1329.25,148.91
8769,2022-12-21,7,Sudeste,Notebooks,HP Pavilion,1,3224.43,0.08,2966.48,2257.79,708.69
8770,2022-12-21,10,Sudeste,Notebooks,Dell Inspiron,2,3216.87,0.07,5983.38,4474.91,1508.47
8771,2022-12-21,11,Centro-Oeste,Monitores,"Samsung 32""",2,1103.38,0.07,2052.29,1506.69,545.6
8772,2022-12-21,13,Centro-Oeste,Acessórios,Cabo USB-C,4,105.84,0.1,381.02,255.43,125.59
8773,2022-12-21,14,Centro-Oeste,Monitores,"AOC 24""",3,1150.92,0.12,3038.43,2247.04,791.39
8774,2022-12-21,15,Norte,Smartphones,Motorola Edge,2,1903.96,0.08,3503.29,2789.48,713.81
8775,2022-12-21,15,Norte,Smartphones,Samsung A54,3,1992.47,0.07,5558.99,4152.04,1406.95
8776,2022-12-21,15,Norte,Notebooks,HP Pavilion,1,2969.9,0.05,2821.4,2221.41,599.99
8777,2022-12-21,16,Norte,Smartphones,Motorola Edge,1,2265.88,0.15,1926.0,1421.38,504.62
8778,2022-12-21,17,Norte,Periféricos,Webcam Logitech,6,182.5,0.23,843.15,736.97,106.18
8779,2022-12-21,19,Nordeste,Smartphones,Xiaomi 12,3,1931.51,0.05,5504.8,4028.75,1476.05
8780,2022-12-21,19,Nordeste,Monitores,"AOC 24""",2,1194.13,0.1,2149.43,1632.12,517.31
8781,2022-12-21,20,Nordeste,Monitores,"Dell 27""",1,1184.22,0.06,1113.17,876.31,236.86
8782,2022-12-21,21,Nordeste,Notebooks,Asus VivoBook,1,3084.15,0.08,2837.42,2250.55,586.87
8783,2022-12-21,22,Nordeste,Monitores,"LG 24""",1,1251.32,0.1,1126.19,883.63,242.56
8784,2022-12-21,22,Nordeste,Smartphones,Motorola Edge,2,1942.95,0.11,3458.45,2557.1,901.35
8785,2022-12-22,2,Sul,Periféricos,Webcam Logitech,10,205.11,0.15,1743.44,1620.79,122.65
8786,2022-12-22,3,Sul,Acessórios,Carregador 65W,9,91.6,0.08,758.45,516.56,241.89
8787,2022-12-22,3,Sul,Notebooks,Lenovo IdeaPad,1,2933.14,0.06,2757.15,2068.03,689.12
8788,2022-12-22,4,Sul,Acessórios,Suporte Notebook,16,107.54,0.09,1565.78,1056.03,509.75
8789,2022-12-22,4,Sul,Periféricos,Teclado Redragon,10,197.71,0.16,1660.76,1466.34,194.42
8790,2022-12-22,5,Sudeste,Periféricos,Mouse Logitech,5,188.89,0.14,812.23,701.89,110.34
8791,2022-12-22,6,Sudeste,Notebooks,Asus VivoBook,2,3183.7,0.06,5985.36,4778.67,1206.69
8792,2022-12-22,6,Sudeste,Acessórios,Carregador 65W,12,106.41,0.06,1200.3,836.32,363.98
8793,2022-12-22,6,Sudeste,Smartphones,Motorola Edge,1,2134.7,0.1,1921.23,1497.43,423.8
8794,2022-12-22,7,Sudeste,Acessórios,Cabo USB-C,17,93.59,0.05,1511.48,935.57,575.91
8795,2022-12-22,7,Sudeste,Notebooks,Lenovo IdeaPad,1,3228.32,0.1,2905.49,2281.3,624.19
8796,2022-12-22,7,Sudeste,Acessórios,Carregador 65W,9,91.5,0.09,749.38,481.82,267.56
8797,2022-12-22,9,Sudeste,Notebooks,HP Pavilion,2,2882.4,0.03,5591.86,4407.97,1183.89
8798,2022-12-22,9,Sudeste,Acessórios,Suporte Notebook,3,96.75,0.08,267.03,159.02,108.01
8799,2022-12-22,11,Centro-Oeste,Periféricos,Mouse Logitech,8,211.63,0.15,1439.08,1334.29,104.79
8800,2022-12-22,12,Centro-Oeste,Acessórios,Hub USB,12,107.49,0.03,1251.18,759.41,491.77
8801,2022-12-22,14,Centro-Oeste,Monitores,"AOC 24""",2,1266.47,0.06,2380.96,1826.88,554.08
8802,2022-12-22,14,Centro-Oeste,Acessórios,Hub USB,8,104.28,0.12,734.13,470.46,263.67
8803,2022-12-22,15,Norte,Periféricos,Headset HyperX,5,207.79,0.2,831.16,770.06,61.1
8804,2022-12-22,16,Norte,Notebooks,Lenovo IdeaPad,2,3274.07,0.15,5565.92,4167.57,1398.35
8805,2022-12-22,17,Norte,Notebooks,Lenovo IdeaPad,1,3222.28,0.13,2803.38,2147.02,656.36
8806,2022-12-22,19,Nordeste,Monitores,"AOC 24""",3,1198.62,0.12,3164.36,2286.22,878.14
8807,2022-12-22,20,Nordeste,Monitores,"LG 24""",2,1228.22,0.03,2382.75,1747.64,635.11
8808,2022-12-22,21,Nordeste,Acessórios,Suporte Notebook,1,97.23,0.04,93.34,62.04,31.3
8809,2022-12-23,1,Sul,Periféricos,Teclado Redragon,7,191.65,0.2,1073.24,965.63,107.61
8810,2022-12-23,4,Sul,Periféricos,Headset HyperX,6,196.57,0.18,967.12,838.22,128.9
8811,2022-12-23,5,Sudeste,Monitores,"AOC 24""",1,1296.37,0.03,1257.48,990.83,266.65
8812,2022-12-23,5,Sudeste,Smartphones,Samsung A54,3,2034.84,0.04,5860.34,4734.53,1125.81
8813,2022-12-23,6,Sudeste,Acessórios,Suporte Notebook,1,98.36,0.09,89.51,61.44,28.07
8814,2022-12-23,6,Sudeste,Monitores,"AOC 24""",3,1319.75,0.02,3880.07,3018.4,861.67
8815,2022-12-23,7,Sudeste,Acessórios,Carregador 65W,13,98.85,0.02,1259.35,825.45,433.9
8816,2022-12-23,9,Sudeste,Periféricos,Webcam Logitech,7,199.44,0.17,1158.75,1025.3,133.45
8817,2022-12-23,10,Sudeste,Smartphones,iPhone 13,3,2227.82,0.07,6215.62,4571.65,1643.97
8818,2022-12-23,10,Sudeste,Periféricos,Mouse Logitech,10,191.21,0.2,1529.68,1338.49,191.19
8819,2022-12-23,11,Centro-Oeste,Monitores,"Samsung 32""",1,1284.56,0.08,1181.8,906.19,275.61
8820,2022-12-23,12,Centro-Oeste,Smartphones,Samsung A54,1,1921.73,0.08,1767.99,1326.47,441.52
8821,2022-12-23,12,Centro-Oeste,Notebooks,Asus VivoBook,1,3159.87,0.09,2875.48,2214.49,660.99
8822,2022-12-23,13,Centro-Oeste,Monitores,"Samsung 32""",1,1225.13,0.07,1139.37,847.31,292.06
8823,2022-12-23,14,Centro-Oeste,Monitores,"LG 24""",3,1174.11,0.11,3134.87,2348.3,786.57
8824,2022-12-23,14,Centro-Oeste,Periféricos,Teclado Redragon,1,214.09,0.22,166.99,154.72,12.27
8825,2022-12-23,14,Centro-Oeste,Notebooks,Asus VivoBook,2,3104.02,0.09,5649.32,4080.67,1568.65
8826,2022-12-23,15,Norte,Periféricos,Teclado Redragon,5,198.89,0.19,805.5,717.57,87.93
8827,2022-12-23,15,Norte,Monitores,"AOC 24""",3,1300.63,0.11,3472.68,2579.65,893.03
8828,2022-12-23,16,Norte,Acessórios,Cabo USB-C,9,107.18,0.1,868.16,537.31,330.85
8829,2022-12-23,16,Norte,Monitores,"Dell 27""",3,1312.57,0.06,3701.45,2692.87,1008.58
8830,2022-12-23,18,Norte,Periféricos,Webcam Logitech,5,193.99,0.22,756.56,675.44,81.12
8831,2022-12-23,19,Nordeste,Smartphones,Xiaomi 12,3,1919.93,0.07,5356.6,4278.12,1078.48
8832,2022-12-23,20,Nordeste,Acessórios,Suporte Notebook,14,104.62,0.09,1332.86,815.95,516.91
8833,2022-12-23,20,Nordeste,Notebooks,Dell Inspiron,2,3229.77,0.08,5942.78,4486.91,1455.87
8834,2022-12-23,20,Nordeste,Notebooks,Asus VivoBook,2,3315.21,0.12,5834.77,4524.34,1310.43
8835,2022-12-23,22,Nordeste,Acessórios,Hub USB,16,97.52,0.04,1497.91,880.9,617.01
8836,2022-12-24,1,Sul,Monitores,"AOC 24""",3,1287.71,0.06,3631.34,2686.22,945.12
8837,2022-12-24,3,Sul,Monitores,"LG 24""",3,1132.88,0.09,3092.76,2266.96,825.8
8838,2022-12-24,5,Sudeste,Acessórios,Carregador 65W,20,90.23,0.08,1660.23,1004.77,655.46
8839,2022-12-24,5,Sudeste,Monitores,"Samsung 32""",1,1186.96,0.07,1103.87,862.72,241.15
8840,2022-12-24,5,Sudeste,Smartphones,iPhone 13,3,2147.91,0.07,5992.67,4575.03,1417.64
8841,2022-12-24,6,Sudeste,Monitores,"Samsung 32""",2,1142.97,0.1,2057.35,1532.8,524.55
8842,2022-12-24,6,Sudeste,Smartphones,Xiaomi 12,3,2161.67,0.02,6355.31,4948.62,1406.69
8843,2022-12-24,7,Sudeste,Notebooks,HP Pavilion,2,3009.36,0.07,5597.41,4053.73,1543.68
8844,2022-12-24,7,Sudeste,Acessórios,Carregador 65W,11,99.95,0.03,1066.47,665.49,400.98
8845,2022-12-24,8,Sudeste,Monitores,"AOC 24""",1,1241.5,0.1,1117.35,851.98,265.37
8846,2022-12-24,9,Sudeste,Periféricos,Mouse Logitech,3,184.5,0.15,470.47,412.76,57.71
8847,2022-12-24,10,Sudeste,Acessórios,Carregador 65W,13,100.71,0.03,1269.95,780.58,489.37
8848,2022-12-24,10,Sudeste,Monitores,"Samsung 32""",1,1271.29,0.09,1156.87,823.97,332.9
8849,2022-12-24,11,Centro-Oeste,Acessórios,Hub USB,12,99.42,0.09,1085.67,683.97,401.7
8850,2022-12-24,11,Centro-Oeste,Acessórios,Suporte Notebook,4,107.73,0.1,387.83,246.67,141.16
8851,2022-12-24,12,Centro-Oeste,Acessórios,Suporte Notebook,2,107.47,0.07,199.89,125.99,73.9
8852,2022-12-24,12,Centro-Oeste,Notebooks,Asus VivoBook,1,3232.44,0.08,2973.84,2358.36,615.48
8853,2022-12-24,13,Centro-Oeste,Acessórios,Carregador 65W,9,104.79,0.07,877.09,607.81,269.28
8854,2022-12-24,16,Norte,Acessórios,Carregador 65W,20,97.8,0.11,1740.84,1017.75,723.09
8855,2022-12-24,17,Norte,Periféricos,Webcam Logitech,4,208.37,0.21,658.45,609.72,48.73
8856,2022-12-24,17,Norte,Periféricos,Webcam Logitech,4,213.21,0.25,639.63,597.92,41.71
8857,2022-12-24,18,Norte,Monitores,"Dell 27""",3,1167.01,0.11,3115.92,2336.91,779.01
8858,2022-12-24,22,Nordeste,Monitores,"AOC 24""",1,1134.75,0.1,1021.27,725.82,295.45
8859,2022-12-25,1,Sul,Monitores,"LG 24""",1,1240.44,0.09,1128.8,885.17,243.63
8860,2022-12-25,1,Sul,Monitores,"Dell 27""",3,1309.45,0.06,3692.65,2811.8,880.85
8861,2022-12-25,1,Sul,Notebooks,Asus VivoBook,2,2954.38,0.02,5790.58,4314.75,1475.83
8862,2022-12-25,2,Sul,Notebooks,Asus VivoBook,2,3158.35,0.08,5811.36,4224.39,1586.97
8863,2022-12-25,3,Sul,Periféricos,Mouse Logitech,6,181.14,0.17,902.08,814.08,88.0
8864,2022-12-25,4,Sul,Acessórios,Suporte Notebook,5,101.13,0.04,485.42,289.56,195.86
8865,2022-12-25,4,Sul,Notebooks,Dell Inspiron,2,3230.79,0.07,6009.27,4496.52,1512.75
8866,2022-12-25,5,Sudeste,Notebooks,HP Pavilion,1,2952.4,0.02,2893.35,2197.19,696.16
8867,2022-12-25,6,Sudeste,Periféricos,Headset HyperX,7,214.03,0.12,1318.42,1133.89,184.53
8868,2022-12-25,6,Sudeste,Monitores,"AOC 24""",1,1286.56,0.04,1235.1,884.39,350.71
8869,2022-12-25,6,Sudeste,Notebooks,HP Pavilion,2,3267.38,0.08,6011.98,4557.11,1454.87
8870,2022-12-25,7,Sudeste,Notebooks,Dell Inspiron,1,3247.68,0.08,2987.87,2360.57,627.3
8871,2022-12-25,8,Sudeste,Acessórios,Cabo USB-C,9,92.64,0.02,817.08,533.76,283.32
8872,2022-12-25,8,Sudeste,Smartphones,Xiaomi 12,2,2272.33,0.08,4181.09,3184.7,996.39
8873,2022-12-25,8,Sudeste,Monitores,"LG 24""",2,1264.5,0.03,2453.13,1806.46,646.67
8874,2022-12-25,9,Sudeste,Notebooks,Lenovo IdeaPad,1,3036.28,0.08,2793.38,2197.36,596.02
8875,2022-12-25,10,Sudeste,Notebooks,Asus VivoBook,1,3283.64,0.02,3217.97,2548.51,669.46
8876,2022-12-25,10,Sudeste,Notebooks,HP Pavilion,1,2813.72,0.08,2588.62,1946.17,642.45
8877,2022-12-25,10,Sudeste,Smartphones,Motorola Edge,3,2109.24,0.06,5948.06,4557.6,1390.46
8878,2022-12-25,11,Centro-Oeste,Acessórios,Cabo USB-C,5,103.63,0.11,461.15,308.41,152.74
8879,2022-12-25,11,Centro-Oeste,Acessórios,Suporte Notebook,19,90.28,0.1,1543.79,952.74,591.05
8880,2022-12-25,12,Centro-Oeste,Periféricos,Headset HyperX,8,191.22,0.16,1285.0,1123.33,161.67
8881,2022-12-25,13,Centro-Oeste,Acessórios,Cabo USB-C,13,104.96,0.12,1200.74,813.74,387.0
8882,2022-12-25,15,Norte,Periféricos,Teclado Redragon,2,202.34,0.18,331.84,287.59,44.25
8883,2022-12-25,15,Norte,Monitores,"AOC 24""",1,1278.19,0.06,1201.5,875.75,325.75
8884,2022-12-25,15,Norte,Periféricos,Mouse Logitech,9,194.11,0.18,1432.53,1293.91,138.62
8885,2022-12-25,17,Norte,Notebooks,HP Pavilion,1,3168.92,0.06,2978.78,2181.66,797.12
8886,2022-12-25,18,Norte,Notebooks,Dell Inspiron,1,2951.53,0.15,2508.8,1927.83,580.97
8887,2022-12-25,19,Nordeste,Periféricos,Mouse Logitech,1,201.63,0.18,165.34,151.83,13.51
8888,2022-12-25,19,Nordeste,Notebooks,Dell Inspiron,1,3336.94,0.08,3069.98,2266.42,803.56
8889,2022-12-25,19,Nordeste,Periféricos,Webcam Logitech,9,188.18,0.16,1422.64,1287.37,135.27
8890,2022-12-25,20,Nordeste,Acessórios,Hub USB,9,106.61,0.05,911.52,626.31,285.21
8891,2022-12-25,21,Nordeste,Smartphones,Samsung A54,2,2165.8,0.11,3855.12,3084.14,770.98
8892,2022-12-25,21,Nordeste,Notebooks,HP Pavilion,1,3250.84,0.12,2860.74,2252.06,608.68
8893,2022-12-25,22,Nordeste,Periféricos,Headset HyperX,1,189.17,0.19,153.23,135.25,17.98
8894,2022-12-26,1,Sul,Notebooks,HP Pavilion,1,3121.24,0.04,2996.39,2364.92,631.47
8895,2022-12-26,2,Sul,Acessórios,Hub USB,18,102.62,0.06,1736.33,1134.87,601.46
8896,2022-12-26,2,Sul,Monitores,"Dell 27""",1,1264.71,0.1,1138.24,867.48,270.76
8897,2022-12-26,3,Sul,Monitores,"LG 24""",1,1164.82,0.04,1118.23,812.25,305.98
8898,2022-12-26,3,Sul,Acessórios,Carregador 65W,2,95.03,0.08,174.86,106.04,68.82
8899,2022-12-26,5,Sudeste,Monitores,"LG 24""",2,1221.53,0.03,2369.77,1693.96,675.81
8900,2022-12-26,7,Sudeste,Notebooks,Lenovo IdeaPad,2,2990.48,0.1,5382.86,4115.8,1267.06
8901,2022-12-26,7,Sudeste,Periféricos,Teclado Redragon,1,215.38,0.14,185.23,160.95,24.28
8902,2022-12-26,8,Sudeste,Smartphones,Motorola Edge,2,1922.49,0.05,3652.73,2852.4,800.33
8903,2022-12-26,9,Sudeste,Monitores,"Dell 27""",2,1169.5,0.02,2292.22,1677.4,614.82
8904,2022-12-26,9,Sudeste,Acessórios,Carregador 65W,14,100.82,0.06,1326.79,810.0,516.79
8905,2022-12-26,10,Sudeste,Monitores,"LG 24""",3,1297.28,0.03,3775.08,2850.18,924.9
8906,2022-12-26,10,Sudeste,Notebooks,Lenovo IdeaPad,2,3068.87,0.04,5892.23,4372.52,1519.71
8907,2022-12-26,10,Sudeste,Acessórios,Hub USB,6,91.66,0.09,500.46,301.24,199.22
8908,2022-12-26,13,Centro-Oeste,Notebooks,Lenovo IdeaPad,1,3033.98,0.04,2912.62,2205.55,707.07
8909,2022-12-26,17,Norte,Monitores,"LG 24""",3,1166.84,0.08,3220.48,2512.72,707.76
8910,2022-12-26,18,Norte,Monitores,"Samsung 32""",1,1285.52,0.1,1156.97,822.44,334.53
8911,2022-12-26,19,Nordeste,Monitores,"Dell 27""",1,1150.55,0.1,1035.49,811.44,224.05
8912,2022-12-26,19,Nordeste,Monitores,"AOC 24""",3,1131.39,0.11,3020.81,2272.4,748.41
8913,2022-12-26,21,Nordeste,Acessórios,Cabo USB-C,10,93.79,0.03,909.76,621.47,288.29
8914,2022-12-26,22,Nordeste,Acessórios,Hub USB,19,99.08,0.03,1826.04,1276.72,549.32
8915,2022-12-27,1,Sul,Acessórios,Hub USB,6,101.1,0.06,570.2,350.01,220.19
8916,2022-12-27,1,Sul,Acessórios,Cabo USB-C,17,100.91,0.09,1561.08,946.09,614.99
8917,2022-12-27,3,Sul,Monitores,"LG 24""",2,1141.41,0.1,2054.54,1483.12,571.42
8918,2022-12-27,4,Sul,Periféricos,Mouse Logitech,5,211.02,0.19,854.63,786.24,68.39
8919,2022-12-27,4,Sul,Smartphones,Samsung A54,2,2202.16,0.07,4096.02,3225.63,870.39
8920,2022-12-27,4,Sul,Periféricos,Teclado Redragon,1,187.39,0.16,157.41,145.76,11.65
8921,2022-12-27,5,Sudeste,Monitores,"Samsung 32""",1,1274.43,0.03,1236.2,924.63,311.57
8922,2022-12-27,5,Sudeste,Monitores,"Dell 27""",2,1239.35,0.03,2404.34,1880.96,523.38
8923,2022-12-27,7,Sudeste,Acessórios,Suporte Notebook,3,99.64,0.05,283.97,187.21,96.76
8924,2022-12-27,7,Sudeste,Monitores,"AOC 24""",3,1163.23,0.08,3210.51,2533.45,677.06
8925,2022-12-27,8,Sudeste,Periféricos,Headset HyperX,8,189.03,0.19,1224.91,1119.02,105.89
8926,2022-12-27,9,Sudeste,Monitores,"LG 24""",3,1263.83,0.08,3488.17,2692.95,795.22
8927,2022-12-27,9,Sudeste,Periféricos,Teclado Redragon,2,189.91,0.2,303.86,265.99,37.87
8928,2022-12-27,9,Sudeste,Notebooks,Dell Inspiron,2,3274.4,0.03,6352.34,5005.06,1347.28
8929,2022-12-27,10,Sudeste,Monitores,"AOC 24""",2,1156.2,0.06,2173.66,1616.22,557.44
8930,2022-12-27,10,Sudeste,Periféricos,Mouse Logitech,6,195.08,0.13,1018.32,902.0,116.32
8931,2022-12-27,10,Sudeste,Notebooks,Asus VivoBook,1,2960.99,0.03,2872.16,2184.34,687.82
8932,2022-12-27,11,Centro-Oeste,Smartphones,iPhone 13,2,1944.08,0.09,3538.23,2630.51,907.72
8933,2022-12-27,11,Centro-Oeste,Periféricos,Teclado Redragon,7,206.99,0.21,1144.65,1070.0,74.65
8934,2022-12-27,12,Centro-Oeste,Monitores,"LG 24""",3,1125.21,0.07,3139.34,2239.45,899.89
8935,2022-12-27,12,Centro-Oeste,Smartphones,Xiaomi 12,2,2268.71,0.05,4310.55,3195.55,1115.0
8936,2022-12-27,13,Centro-Oeste,Acessórios,Cabo USB-C,13,100.79,0.03,1270.96,780.66,490.3
8937,2022-12-27,13,Centro-Oeste,Smartphones,Motorola Edge,1,2246.7,0.12,1977.1,1479.6,497.5
8938,2022-12-27,14,Centro-Oeste,Periféricos,Headset HyperX,3,199.2,0.18,490.03,432.17,57.86
8939,2022-12-27,15,Norte,Smartphones,iPhone 13,1,2247.97,0.06,2113.09,1679.35,433.74
8940,2022-12-27,15,Norte,Notebooks,Asus VivoBook,2,3215.98,0.1,5788.76,4540.07,1248.69
8941,2022-12-27,15,Norte,Periféricos,Teclado Redragon,6,189.93,0.21,900.27,820.62,79.65
8942,2022-12-27,16,Norte,Acessórios,Carregador 65W,16,101.82,0.12,1433.63,920.64,512.99
8943,2022-12-27,19,Nordeste,Monitores,"AOC 24""",3,1288.35,0.11,3439.89,2566.5,873.39
8944,2022-12-27,21,Nordeste,Notebooks,Asus VivoBook,2,3205.64,0.09,5834.26,4473.12,1361.14
8945,2022-12-27,22,Nordeste,Smartphones,Xiaomi 12,3,2200.1,0.05,6270.28,4948.09,1322.19
8946,2022-12-27,22,Nordeste,Periféricos,Headset HyperX,5,197.53,0.21,780.24,687.16,93.08
8947,2022-12-27,22,Nordeste,Smartphones,iPhone 13,3,1900.17,0.09,5187.46,3805.39,1382.07
8948,2022-12-28,1,Sul,Smartphones,Xiaomi 12,3,2029.23,0.04,5844.18,4645.5,1198.68
8949,2022-12-28,1,Sul,Monitores,"Dell 27""",1,1101.2,0.1,991.08,777.13,213.95
8950,2022-12-28,2,Sul,Monitores,"AOC 24""",3,1138.47,0.05,3244.64,2422.18,822.46
8951,2022-12-28,3,Sul,Notebooks,Lenovo IdeaPad,2,2820.04,0.02,5527.28,3994.55,1532.73
8952,2022-12-28,4,Sul,Smartphones,Motorola Edge,3,2236.75,0.04,6441.84,5113.3,1328.54
8953,2022-12-28,4,Sul,Acessórios,Cabo USB-C,3,97.34,0.02,286.18,181.61,104.57
8954,2022-12-28,5,Sudeste,Monitores,"LG 24""",3,1294.54,0.05,3689.44,2641.11,1048.33
8955,2022-12-28,6,Sudeste,Acessórios,Suporte Notebook,19,107.57,0.08,1880.32,1241.17,639.15
8956,2022-12-28,6,Sudeste,Monitores,"LG 24""",3,1272.04,0.07,3548.99,2544.92,1004.07
8957,2022-12-28,7,Sudeste,Smartphones,Samsung A54,2,2012.59,0.09,3662.91,2896.24,766.67
8958,2022-12-28,7,Sudeste,Notebooks,Lenovo IdeaPad,2,3252.19,0.1,5853.94,4408.16,1445.78
8959,2022-12-28,8,Sudeste,Notebooks,Asus VivoBook,2,2925.28,0.04,5616.54,4333.89,1282.65
8960,2022-12-28,8,Sudeste,Periféricos,Teclado Redragon,3,195.21,0.12,515.35,475.23,40.12
8961,2022-12-28,10,Sudeste,Notebooks,Asus VivoBook,1,3153.16,0.04,3027.03,2393.1,633.93
8962,2022-12-28,10,Sudeste,Monitores,"Dell 27""",1,1310.73,0.03,1271.41,1001.63,269.78
8963,2022-12-28,11,Centro-Oeste,Notebooks,Dell Inspiron,1,2886.82,0.04,2771.35,2139.12,632.23
8964,2022-12-28,11,Centro-Oeste,Monitores,"LG 24""",2,1158.35,0.12,2038.7,1501.67,537.03
8965,2022-12-28,12,Centro-Oeste,Acessórios,Carregador 65W,2,94.38,0.06,177.43,111.62,65.81
8966,2022-12-28,12,Centro-Oeste,Acessórios,Hub USB,17,97.27,0.11,1471.7,970.72,500.98
8967,2022-12-28,15,Norte,Smartphones,iPhone 13,2,2092.28,0.14,3598.72,2840.49,758.23
8968,2022-12-28,16,Norte,Acessórios,Carregador 65W,2,94.47,0.05,179.49,120.85,58.64
8969,2022-12-28,16,Norte,Notebooks,HP Pavilion,2,3055.53,0.11,5438.84,3997.67,1441.17
8970,2022-12-28,19,Nordeste,Smartphones,Xiaomi 12,1,2183.05,0.03,2117.56,1561.26,556.3
8971,2022-12-28,19,Nordeste,Monitores,"LG 24""",1,1230.45,0.03,1193.54,932.53,261.01
8972,2022-12-28,21,Nordeste,Notebooks,Asus VivoBook,1,3171.72,0.11,2822.83,2137.36,685.47
8973,2022-12-28,22,Nordeste,Smartphones,Samsung A54,2,2015.27,0.08,3708.1,2758.47,949.63
8974,2022-12-28,22,Nordeste,Periféricos,Webcam Logitech,5,181.6,0.15,771.8,678.12,93.68
8975,2022-12-29,1,Sul,Acessórios,Carregador 65W,12,103.78,0.09,1133.28,782.27,351.01
8976,2022-12-29,3,Sul,Smartphones,iPhone 13,3,2182.0,0.08,6022.32,4798.41,1223.91
8977,2022-12-29,3,Sul,Periféricos,Headset HyperX,7,196.5,0.18,1127.91,1057.03,70.88
8978,2022-12-29,3,Sul,Monitores,"AOC 24""",3,1167.51,0.02,3432.48,2450.85,981.63
8979,2022-12-29,4,Sul,Periféricos,Webcam Logitech,6,183.88,0.15,937.79,839.89,97.9
8980,2022-12-29,4,Sul,Smartphones,Samsung A54,2,2013.06,0.1,3623.51,2754.69,868.82
8981,2022-12-29,4,Sul,Smartphones,Samsung A54,3,1921.93,0.1,5189.21,3869.94,1319.27
8982,2022-12-29,5,Sudeste,Notebooks,HP Pavilion,2,3016.51,0.07,5610.71,4187.69,1423.02
8983,2022-12-29,6,Sudeste,Smartphones,Motorola Edge,2,2182.84,0.09,3972.77,3103.35,869.42
8984,2022-12-29,6,Sudeste,Acessórios,Cabo USB-C,1,92.89,0.06,87.32,60.65,26.67
8985,2022-12-29,8,Sudeste,Periféricos,Teclado Redragon,1,202.05,0.16,169.72,151.0,18.72
8986,2022-12-29,9,Sudeste,Acessórios,Hub USB,6,92.97,0.06,524.35,365.58,158.77
8987,2022-12-29,14,Centro-Oeste,Periféricos,Headset HyperX,9,186.27,0.15,1424.97,1234.12,190.85
8988,2022-12-29,16,Norte,Notebooks,HP Pavilion,2,3059.41,0.13,5323.37,4168.84,1154.53
8989,2022-12-29,16,Norte,Notebooks,Lenovo IdeaPad,1,3337.72,0.07,3104.08,2473.46,630.62
8990,2022-12-29,17,Norte,Periféricos,Headset HyperX,7,197.75,0.21,1093.56,963.6,129.96
8991,2022-12-29,18,Norte,Acessórios,Suporte Notebook,19,100.4,0.13,1659.61,1090.07,569.54
8992,2022-12-29,19,Nordeste,Smartphones,Xiaomi 12,1,2021.96,0.08,1860.2,1386.42,473.78
8993,2022-12-29,19,Nordeste,Smartphones,iPhone 13,1,1945.57,0.07,1809.38,1325.27,484.11
8994,2022-12-29,21,Nordeste,Smartphones,Xiaomi 12,2,2108.09,0.05,4005.37,3168.96,836.41
8995,2022-12-29,21,Nordeste,Monitores,"Samsung 32""",3,1222.85,0.09,3338.38,2628.62,709.76
8996,2022-12-29,21,Nordeste,Smartphones,Samsung A54,2,2252.82,0.07,4190.25,3146.67,1043.58
8997,2022-12-29,22,Nordeste,Notebooks,Asus VivoBook,2,3124.24,0.06,5873.57,4542.87,1330.7
8998,2022-12-30,1,Sul,Notebooks,Dell Inspiron,1,2982.78,0.07,2773.99,2101.76,672.23
